Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
test,S,0.950334,0.915,1.431,1.133,1.16,0.075657895,NA,2380
test,T,0.89662,0.028,-0.5756631621828237,-2.008,-0.8518877207276079,0.12248062,NA,2381
train,S,0.447574,0.071,-0.574,-1.413,-0.639,0.052631579,FALSE,2382
train,S,0.4541,0.464,0.2357683669130331,-0.363,0.11225612230434438,0.003171247,FALSE,2383
train,S,0.767246,0.081,-0.252,-1.477,-0.549,0.002390438,FALSE,2384
train,S,0.969315,0.074,-0.327,-1.179,-0.477,0.00990099,FALSE,2385
train,S,0.51388,0.075,-0.144,-1.417,-0.495,0.009433962,FALSE,2386
test,T,0.754692,0.029,-0.4520154055949669,-1.798,-0.7403384685316556,0.009009009,NA,2387
test,S,0.185198,0.108,-0.029,-1.342,-0.421,0.012578616,NA,2388
train,T,0.675549,0.589,0.556,-0.183,0.321,9.98004e-4,FALSE,2389
train,S,0.837511,0.114,-0.206,-1.089,-0.394,0.071428571,FALSE,2390
train,T,0.209395,0.302,-0.02,-0.652,-0.123,0.31147541,FALSE,2391
test,S,0.808535,0.076,-0.326,-1.202,-0.484,0.004385965,NA,2392
train,S,0.648219,0.217,-0.209,-0.479,-0.157,0.046854083,FALSE,2393
train,S,0.889439,0.119,-0.295,-1.159,-0.445,0.023809524,FALSE,2394
train,S,0.61357,0.198,-0.116,-0.808,-0.242,0.002518892,FALSE,2395
train,S,0.549308,0.277,0.096,-0.615,-0.081,0.002659574,FALSE,2396
train,T,0.910643,0.058,-0.3154331582642623,-1.315,-0.5241443860880874,0.046511628,FALSE,2397
train,S,0.899122,0.05,-0.28,-1.834,-0.688,0.001191895,FALSE,2398
train,T,0.545602,0.412,0.038,-0.788,-0.113,0.001108647,FALSE,2399
train,S,0.905695,0.249,0.39,-0.778,-0.046,0.022222222,FALSE,2400
train,T,0.894241,0.472,0.345,-0.403,0.138,0.04,FALSE,2401
train,S,0.84206,0.03,-0.447,-1.589,-0.669,0.010928962,FALSE,2402
test,S,0.436924,0.207,0.10184753368439559,-0.476,-0.055717488771868134,0.036956522,NA,2403
train,S,0.784345,0.184,-0.006,-0.527,-0.116,0.004889976,FALSE,2404
test,S,0.422041,0.02,-0.514,-2.041,-0.845,0.012658228,NA,2405
train,S,0.671169,0.03,-0.49349001798009806,-1.773,-0.7454966726600326,0.034883721,FALSE,2406
train,S,0.127496,0.094,-0.1636486511012812,-1.116,-0.3952162170337604,0.028571429,FALSE,2407
train,S,0.486429,0.333,0.12,-0.75,-0.099,0.006276151,FALSE,2408
train,S,0.784345,0.156,-0.301,-0.847,-0.331,0.010978044,FALSE,2409
train,S,0.801317,0.282,0.328,-0.539,0.024,0.003100775,FALSE,2410
train,S,0.775545,0.901,1.37,0.954,1.075,0.097804391,FALSE,2411
train,S,0.784345,0.508,0.205,-0.257,0.152,0.12,FALSE,2412
test,S,0.311707,0.149,-0.153,-0.783,-0.262,0.022869023,NA,2413
train,T,0.934618,0.303,0.018,-0.536,-0.072,0.002109705,FALSE,2414
train,S,0.926919,0.04,-0.443,-1.758,-0.72,0.003478261,FALSE,2415
train,S,0.41486,0.263,-0.021,-0.692,-0.15,0.010075567,FALSE,2416
train,S,0.632174,0.258,0.2999416650411043,-0.322,0.0786472216803681,0.020348837,FALSE,2417
train,S,0.137348,0.421,0.23,-0.544,0.036,0.004132231,FALSE,2418
train,T,0.733139,0.521,0.078,-0.104,0.165,0.004301075,FALSE,2419
train,S,0.2918,0.564,0.35971035925931893,0.041,0.3215701197531063,6.46831e-4,FALSE,2420
train,S,0.4476,0.194,0.028,-0.864,-0.214,0.013583441,FALSE,2421
test,S,0.72093,0.149,-0.07229995800749914,-1,-0.30776665266916636,0.047858942,NA,2422
train,T,0.394753,0.216,0.08957483920994912,-0.574,-0.08947505359668362,0.002079002,FALSE,2423
train,S,0.703578,0.385,0.967,-0.055,0.432,0.023849372,FALSE,2424
train,S,0.767246,0.158,-0.093,-1.152,-0.362,0.127272727,FALSE,2425
train,S,0.575842,0.251,-0.229,-0.879,-0.286,0.010434783,FALSE,2426
train,S,0.366687,0.763,0.9811432813149944,0.537,0.7603810937716649,0.036585366,FALSE,2427
train,S,0.257454,0.11,-0.333,-1.386,-0.536,0.356164384,FALSE,2428
train,S,0.865454,0.053,-0.522,-1.838,-0.769,0.023809524,FALSE,2429
test,S,0.812494,0.274,0.06825087200228415,-0.654,-0.10391637599923861,0.007991661,NA,2430
train,S,0.59014,0.384,0.317,-0.209,0.164,0.001135074,FALSE,2431
test,S,0.741537,0.13,-0.105,-0.873,-0.283,0.020408163,NA,2432
train,S,0.96342,0.102,-0.23854437273300563,-1.414,-0.5168481242443352,0.004115226,FALSE,2433
test,S,0.874069,0.091,-0.178,-0.949,-0.345,0.003610108,NA,2434
train,S,0.910643,0.245,-0.024,-0.531,-0.103,0.145539906,TRUE,2435
train,S,0.35286,0.102,-0.076,-1.082,-0.352,0.002518892,FALSE,2436
train,S,0.58069,0.245,0.065,-0.656,-0.115,0.015748032,FALSE,2437
train,S,0.60431,0.161,0.001559975270231419,-0.8,-0.21248000824325622,0.010075567,FALSE,2438
train,S,0.284882,0.439,0.43,-0.231,0.213,0.001362398,FALSE,2439
train,S,0.414856,0.321,0.08065737254612786,-0.662,-0.08678087581795739,0.013043478,FALSE,2440
train,S,0.127496,0.128,-0.188,-1.282,-0.447,0.020833333,FALSE,2441
train,S,0.384043,0.636,0.879,-0.08,0.478,0.058823529,FALSE,2442
train,S,0.905695,0.059,-0.468,-1.31,-0.573,0.008158508,FALSE,2443
train,S,0.525368,0.136,0.081,-1,-0.261,0.041580042,FALSE,2444
train,S,0.41194,0.743,0.459,0.67,0.624,0.004219409,FALSE,2445
train,S,0.703578,0.073,-0.43,-1.314,-0.557,0.088709677,FALSE,2446
train,T,0.521092,0.462,0.361,-0.192,0.21,0.012987013,FALSE,2447
train,T,0.905695,0.187,-0.081,-0.907,-0.267,0.005813953,FALSE,2448
train,S,0.969315,0.126,-0.356,-1.064,-0.431,0.155660377,FALSE,2449
train,T,0.549308,0.178,-0.243,-0.845,-0.303,0.004545455,FALSE,2450
train,S,0.771762,0.24,0.08942612556528795,-0.662,-0.11085795814490403,0.067010309,FALSE,2451
train,T,0.657645,0.081,0.111,-1.182,-0.33,0.001322751,FALSE,2452
train,S,0.497853,0.952,1.299,1.386,1.212,0.163265306,TRUE,2453
train,S,0.733139,0.056,-0.3820423611234165,-1.696,-0.6740141203744722,0.033898305,FALSE,2454
train,S,0.243554,0.059,-0.392,-1.795,-0.709,0.095238095,FALSE,2455
train,S,0.671169,0.388,0.834,0.072,0.431,0.002463054,FALSE,2456
train,T,0.608892,0.08,-0.419,-1.625,-0.655,7.96813e-4,FALSE,2457
train,S,0.440853,0.067,-0.09,-1.598,-0.54,0.004132231,FALSE,2458
train,S,0.707965,0.224,-0.103,-1.114,-0.331,0.001593625,FALSE,2459
train,S,0.7036,0.149,-0.04942283626685823,-0.896,-0.2654742787556194,6.46831e-4,FALSE,2460
test,S,0.808535,0.86,1.157,0.821,0.946,0.005555556,NA,2461
train,S,0.387226,0.148,-0.212,-1,-0.355,0.006451613,FALSE,2462
train,T,0.871313,0.316,-0.028,-0.453,-0.055,0.005555556,FALSE,2463
train,S,0.88723,0.137,-0.069,-1.53,-0.487,0.003436426,FALSE,2464
train,S,0.882776,0.154,-0.246,-0.775,-0.289,0.001191895,FALSE,2465
train,S,0.6269,0.128,-0.19,-1.172,-0.411,0.008408797,FALSE,2466
train,S,0.728858,0.936,1.6443695332644168,1.551,1.3771231777548056,0.289893617,FALSE,2467
train,S,0.604312,0.893,1.214251022343198,1.056,1.0544170074477326,0.064516129,FALSE,2468
train,S,0.42561,0.025,-0.634,-2.068,-0.892,0.041152263,FALSE,2469
train,T,0.21291,0.479,0.2,-0.172,0.169,0.018867925,FALSE,2470
train,T,0.919029,0.29,0.078,-0.59,-0.074,0.012987013,FALSE,2471
test,T,0.908098,0.105,-0.214,-1.193,-0.434,0.009561753,NA,2472
train,T,0.795062,0.086,-0.048,-0.96,-0.307,0.001362398,FALSE,2473
train,S,0.9013,0.444,0.4737407853908959,-0.091,0.2755802617969653,0.001940492,FALSE,2474
test,S,0.901269,0.868,1.1618907707113537,0.927,0.9856302569037846,0.01836394,NA,2475
train,T,0.4256,0.055,-0.52,-1.366,-0.61,0.003234153,FALSE,2476
train,S,0.823549,0.055,-0.24105174303129204,-1.247,-0.47768391434376406,0.044806517,FALSE,2477
train,S,0.6851,0.113,-0.124,-1.464,-0.492,0.002587322,FALSE,2478
train,S,0.680603,0.103,-0.256,-1.324,-0.492,0.010869565,FALSE,2479
train,S,0.545602,0.096,-0.411,-1.355,-0.557,0.171428571,FALSE,2480
train,S,0.7982,0.919,1.834,1.291,1.348,0.28012685,TRUE,2481
train,S,0.59917,0.057,-0.421,-1.368,-0.577,4.1841e-4,FALSE,2482
train,S,0.541878,0.347,0.253,-0.36,0.08,0.012903226,FALSE,2483
train,S,0.342579,0.835,1.1794409238994255,1.026,1.0134803079664751,0.066298343,FALSE,2484
train,S,0.868118,0.112,-0.1869080015848408,-1.135,-0.40330266719494695,0.003412969,FALSE,2485
train,T,0.771762,0.816,0.568,0.521,0.635,0.002118644,FALSE,2486
test,S,0.4186,0.205,-0.003,-0.894,-0.231,6.46831e-4,NA,2487
test,T,0.936162,0.447,-0.229,-0.229,-0.004,0.002432245,NA,2488
train,S,0.534167,0.428,0.29,-0.249,0.156,0.002331002,FALSE,2489
test,S,0.538167,0.054,-0.144,-1.37,-0.487,0.009501188,NA,2490
train,T,0.9287,0.096,0.023,-1.009,-0.297,0.007761966,FALSE,2491
test,S,0.59508,0.384,0.102,-0.74,-0.085,0.625,NA,2492
train,S,0.132295,0.165,-0.056,-1.186,-0.359,0.011904762,FALSE,2493
train,T,0.89662,0.058,-0.431,-1.57,-0.648,0.002084781,FALSE,2494
test,S,0.928747,0.18,0.562,-0.837,-0.032,0.051546392,NA,2495
train,S,0.59014,0.159,-0.25,-1.093,-0.395,8.3682e-4,FALSE,2496
train,T,0.414856,0.333,-0.112,-0.7,-0.16,0.001389854,FALSE,2497
train,S,0.58069,0.058,-0.32207184990720694,-1.451,-0.5716906166357356,0.127131783,FALSE,2498
train,T,0.690604,0.145,-0.173,-1.079,-0.369,0.005524862,FALSE,2499
train,S,0.517562,0.296,0.079,-0.298,0.026,4.1841e-4,FALSE,2500
test,S,0.308712,0.08,-0.142,-1.395,-0.486,0.002252252,NA,2501
train,T,0.4476,0.128,-0.16,-1.259,-0.43,0.003234153,FALSE,2502
train,S,0.52109,0.031,-0.602,-1.978,-0.85,0.032786885,FALSE,2503
train,S,0.919029,0.129,0.084,-1.119,-0.302,0.00990099,FALSE,2504
train,S,0.122885,0.422,0.072,-0.45,0.015,0.035460993,FALSE,2505
train,S,0.370445,0.074,-0.087,-1.194,-0.402,0,FALSE,2506
train,T,0.461924,0.321,-0.032,-0.468,-0.06,0.033333333,FALSE,2507
test,S,0.328603,0.066,-0.251,-1.447,-0.544,0.001108647,NA,2508
train,S,0.680603,0.766,0.8248823072447465,0.35,0.6469607690815822,0.008064516,FALSE,2509
train,S,0.185198,0.325,-0.056,-0.588,-0.106,0.073779796,FALSE,2510
train,S,0.741537,0.031,-0.427,-1.816,-0.737,0.001030928,FALSE,2511
train,S,0.795062,0.142,0.011,-0.857,-0.235,0.013157895,FALSE,2512
test,S,0.675549,0.055,-0.30572748469225963,-1.645,-0.6319091615640865,0.002118644,NA,2513
train,S,0.608892,0.452,0.248,-0.157,0.181,0.06122449,FALSE,2514
train,T,0.801317,0.431,0.94,-0.216,0.385,0.027027027,TRUE,2515
test,T,0.741537,0.567,0.317,0.05,0.311,0.002403846,NA,2516
test,S,0.648219,0.689,1.083,0.526,0.766,0.015748032,NA,2517
train,S,0.915074,0.088,-0.118,-1.549,-0.526,0.005154639,FALSE,2518
train,S,0.632174,0.179,-0.063,-1.071,-0.318,0.003623188,FALSE,2519
train,S,0.956248,0.645,0.403,-0.187,0.287,0.002347418,FALSE,2520
test,S,0.921076,0.049,-0.358,-1.642,-0.65,0.00990099,NA,2521
train,T,0.685117,0.115,-0.037,-1.235,-0.386,0.001108647,FALSE,2522
train,T,0.497853,0.252,0.088,-0.957,-0.206,0.001191895,FALSE,2523
test,S,0.490133,0.36,0.2739061234585126,-0.341,0.09763537448617086,0.005464481,NA,2524
train,T,0.394753,0.695,0.569,-0.357,0.302,0.008230453,FALSE,2525
train,S,0.948786,0.092,-0.209,-1.497,-0.538,0.001165501,FALSE,2526
train,S,0.622677,0.886,1.3774447444085525,1.431,1.2314815814695175,0.019067797,FALSE,2527
train,S,0.15284,0.164,-0.004763466966005523,-0.806,-0.21558782232200185,0.010638298,FALSE,2528
train,S,0.891961,0.849,1.203,0.838,0.963,0.016666667,FALSE,2529
train,S,0.8991,0.667,0.89,0.629,0.729,0.07309185,FALSE,2530
train,S,0.901269,0.134,-0.192,-0.963,-0.34,0.00877193,FALSE,2531
test,S,0.444081,0.145,-0.216,-1.066,-0.379,0.009483667,NA,2532
train,T,0.525368,0.175,-0.181,-1.017,-0.341,0.018711019,FALSE,2533
train,T,0.604312,0.352,0.277,-0.311,0.106,0.008132956,FALSE,2534
train,S,0.788093,0.417,0.234,-0.57,0.027,0.002150538,FALSE,2535
train,T,0.812494,0.186,0.01,-0.766,-0.19,0.005154639,FALSE,2536
test,S,0.391,0.372,0.207,-0.261,0.106,0.009463722,NA,2537
train,T,0.472492,0.107,-0.21,-1.451,-0.518,0,FALSE,2538
train,T,0.232838,0.149,-0.248,-1.005,-0.368,0.021276596,FALSE,2539
train,T,0.468512,0.137,0.028,-0.965,-0.267,0.002659574,FALSE,2540
train,T,0.137348,0.143,-0.208,-1.135,-0.4,0.003030303,FALSE,2541
train,T,0.889439,0.182,-0.204,-1,-0.341,0.007151371,FALSE,2542
test,S,0.5098,0.868,1.429,1.078,1.125,0.022639069,NA,2543
test,S,0.657645,0.041,-0.343,-1.618,-0.64,0.004123711,NA,2544
train,S,0.83125,0.12,-0.14235641651797692,-1.098,-0.37345213883932565,0.023837902,FALSE,2545
train,S,0.685117,0.976,1.829,2.394,1.733,0.276162791,TRUE,2546
train,S,0.30533,0.152,0.051,-1.339,-0.379,0.020833333,FALSE,2547
train,T,0.59508,0.298,-0.085,-1.016,-0.268,0.002270148,FALSE,2548
train,T,0.94331,0.187,-0.058,-0.989,-0.287,0.011466296,FALSE,2549
train,S,0.461924,0.165,-0.059,-1.053,-0.316,0.166666667,FALSE,2550
train,S,0.788093,0.387,0.32692292506341214,-0.35,0.12130764168780406,0.018181818,FALSE,2551
train,S,0.912647,0.634,0.5105990385742408,0.035,0.39319967952474694,0.007334963,FALSE,2552
test,S,0.73685,0.135,-0.104,-1.076,-0.348,0.011918951,NA,2553
train,S,0.791621,0.571,0.40454207538058573,-0.143,0.2775140251268619,0.020526551,FALSE,2554
test,S,0.703578,0.131,-0.213,-1.425,-0.502,9.98004e-4,NA,2555
train,T,0.694846,0.383,0.831,-0.119,0.365,0.006802721,FALSE,2556
train,S,0.948786,0.193,-0.126,-0.917,-0.283,0.005020921,FALSE,2557
test,S,0.545602,0.066,-0.28382456555138996,-1.318,-0.5119415218504634,0.035051546,NA,2558
train,T,0.784345,0.033,-0.48150899561457977,-2.091,-0.8465029985381933,7.96813e-4,FALSE,2559
test,S,0.767246,0.066,-0.229,-1.407,-0.523,0.003623188,NA,2560
train,S,0.795062,0.862,1.396,1.281,1.18,0.003401361,TRUE,2561
train,T,0.553315,0.121,0.066,-0.978,-0.264,0.003610108,FALSE,2562
train,S,0.216401,0.789,0.678,0.457,0.641,0.009259259,FALSE,2563
train,S,0.89662,0.184,-0.042,-0.86,-0.239,0.004132231,FALSE,2564
train,S,0.346032,0.78,0.358,0.295,0.478,0.042630058,FALSE,2565
train,S,0.196879,0.216,-0.052,-0.866,-0.234,0.005076142,FALSE,2566
test,S,0.374039,0.909,1.478,1.338,1.242,0.219251337,NA,2567
test,S,0.30533,0.177,-0.05510937856535226,-0.933,-0.2703697928551174,0.001550388,NA,2568
train,S,0.707965,0.492,0.996,0.16,0.549,0.047011952,FALSE,2569
train,T,0.690604,0.05,-0.3585405789398316,-1.584,-0.6308468596466106,0.002403846,FALSE,2570
train,S,0.97623,0.223,0.06540551057146536,-0.617,-0.10953149647617821,0.016393443,FALSE,2571
test,S,0.613573,0.026,-0.442,-1.971,-0.796,0.01369863,NA,2572
train,S,0.834292,0.849,1.1223782509966613,0.807,0.9261260836655538,0.075901328,FALSE,2573
train,S,0.750527,0.107,-0.304,-0.938,-0.378,0.071038251,FALSE,2574
train,S,0.370445,0.661,0.587,0.174,0.474,0.003405221,FALSE,2575
train,S,0.767246,0.171,0.118,-1,-0.237,0.183908046,FALSE,2576
train,S,0.541878,0.037,-0.4368023133062475,-1.857,-0.7522674377687492,0.005154639,FALSE,2577
train,S,0.408655,0.051,-0.105,-1.238,-0.431,0.012987013,FALSE,2578
train,S,0.750527,0.176,0.118,-0.837,-0.181,0.013605442,FALSE,2579
test,S,0.321458,0.095,-0.25670617734921714,-1.549,-0.570235392449739,0.005347594,NA,2580
test,T,0.984871,0.701,0.645,0.285,0.544,0.001897533,NA,2581
train,S,0.84206,0.251,-0.092,-0.8,-0.214,0.010204082,FALSE,2582
train,S,0.657645,0.212,-0.104,-0.588,-0.16,0.040816327,TRUE,2583
train,S,0.771762,0.054,-0.604,-1.36,-0.637,0.17161017,FALSE,2584
train,S,0.716283,0.934,1.5287835673643706,1.343,1.2685945224547903,0.050434783,TRUE,2585
train,S,0.791621,0.176,0.554,-0.806,-0.025,0.00106082,FALSE,2586
test,S,0.324872,0.174,-0.067,-0.73,-0.208,0.002252252,NA,2587
train,S,0.941505,0.094,-0.20721648986320515,-1.176,-0.4297388299544017,0.033333333,FALSE,2588
train,S,0.690604,0.292,0.355,-0.463,0.061,0.144128114,FALSE,2589
train,T,0.342579,0.306,0.084,-0.531,-0.047,0.001135074,FALSE,2590
train,T,0.339168,0.279,0.382,-0.572,0.03,0.003412969,FALSE,2591
train,S,0.812494,0.429,0.279,-0.454,0.085,7.96813e-4,FALSE,2592
train,S,0.553315,0.08,-0.217,-1.56,-0.566,0.001135074,FALSE,2593
train,T,0.125101,0.266,0.02977272629625802,-0.756,-0.15340909123458066,0.005076142,FALSE,2594
test,S,0.324872,0.025,-0.577,-1.981,-0.844,0.102649007,NA,2595
train,T,0.59917,0.776,0.723,0.62,0.706,0.133501259,TRUE,2596
train,S,0.088832,0.099,-0.257,-1.124,-0.427,0.002252252,FALSE,2597
train,S,0.63748,0.088,-0.2529231950666084,-1.425,-0.5299743983555362,0.001768034,FALSE,2598
train,S,0.534167,0.136,-0.173,-1.056,-0.364,0.021390374,FALSE,2599
test,S,0.63748,0.446,0.3864791663367471,-0.278,0.1848263887789157,0.027491409,NA,2600
train,S,0.58069,0.056,-0.104,-1.3,-0.449,0.01369863,FALSE,2601
test,S,0.980097,0.678,0.476,0.238,0.464,0.001042391,NA,2602
test,S,0.525368,0.178,-0.0264603601778101,-0.876,-0.2414867867259367,0.016393443,NA,2603
train,S,0.476583,0.803,0.893,0.65,0.782,0.003610108,FALSE,2604
train,S,0.865454,0.17,0.007,-0.598,-0.14,0.00292887,FALSE,2605
train,T,0.575842,0.076,-0.27,-0.99,-0.395,0.002118644,FALSE,2606
train,S,0.394753,0.091,-0.163,-1.258,-0.443,0.008928571,FALSE,2607
train,S,0.570702,0.747,0.9065601920258248,0.558,0.737186730675275,0.005524862,FALSE,2608
train,S,0.604312,0.831,0.667,0.472,0.657,0.007389163,FALSE,2609
train,S,0.685117,0.256,-0.02,-0.804,-0.189,0.090909091,FALSE,2610
train,S,0.418646,0.347,0.29709467040269705,-0.371,0.09103155680089901,0.083160083,TRUE,2611
train,S,0.59917,0.127,0.029,-0.985,-0.276,0.00990099,TRUE,2612
train,T,0.301917,0.414,0.299,-0.418,0.098,0.189873418,FALSE,2613
train,T,0.161087,0.356,0.3762120852850221,-0.289,0.14773736176167404,0.027322404,FALSE,2614
test,T,0.557691,0.159,0.042,-1.192,-0.33,0.01876303,NA,2615
train,S,0.494003,0.237,0.124,-0.583,-0.074,0.333333333,FALSE,2616
train,T,0.418646,0.469,0.6447124036522813,0.092,0.40190413455076046,0.004966887,FALSE,2617
train,S,0.89662,0.153,-0.245,-1.058,-0.383,0.001612903,FALSE,2618
train,S,0.243554,0.064,-0.385,-1.473,-0.598,0.063492063,FALSE,2619
train,S,0.39099,0.657,0.9146370495922129,0.598,0.723212349864071,0.020151134,FALSE,2620
test,S,0.716283,0.03,-0.63,-1.714,-0.771,0.056234719,NA,2621
train,T,0.525368,0.376,0.545,-0.125,0.265,0.016574586,FALSE,2622
train,S,0.585406,0.083,-0.476,-1.089,-0.494,0.005439331,FALSE,2623
train,S,0.622677,0.314,0.573,-0.282,0.202,0.029482072,FALSE,2624
train,S,0.89662,0.536,0.286,-0.189,0.211,0.146363231,FALSE,2625
train,T,0.805026,0.108,-0.199,-1.189,-0.427,0.009090909,FALSE,2626
train,T,0.716283,0.063,-0.337,-1.482,-0.585,0.006956522,FALSE,2627
train,S,0.5017,0.052,-0.346,-1.649,-0.648,0.007211538,FALSE,2628
train,S,0.182256,0.513,0.173,-0.352,0.111,0.002645503,FALSE,2629
train,T,0.36309,0.334,-0.028,-0.696,-0.13,0.005555556,FALSE,2630
test,T,0.200174,0.809,0.804,0.645,0.753,0,NA,2631
train,S,0.380708,0.581,0.46751280198694933,0.208,0.41883760066231646,0.001053741,FALSE,2632
test,S,0.529623,0.238,0.075,-0.58,-0.089,0.004716981,NA,2633
train,S,0.433034,0.506,0.047,-0.388,0.055,0.009433962,FALSE,2634
train,S,0.694846,0.437,0.10080748885116099,-0.496,0.013935829617053664,3.53607e-4,FALSE,2635
test,S,0.206376,0.395,0.206,-0.324,0.092,0.004123711,NA,2636
train,S,0.398279,0.759,0.7669150890948796,0.414,0.6466383630316266,0.011904762,FALSE,2637
test,S,0.608892,0.072,-0.2849679996054124,-1.491,-0.5679893332018042,0.008429926,NA,2638
train,S,0.675549,0.127,-0.004,-1.156,-0.344,0.021352313,FALSE,2639
test,S,0.5992,0.096,-0.097,-1.579,-0.527,0.005174644,NA,2640
test,S,0.685117,0.938,1.698,1.383,1.34,0.138398915,NA,2641
train,S,0.570702,0.333,0.401,-0.229,0.168,0.005304102,FALSE,2642
train,T,0.879233,0.04,-0.349,-1.93,-0.746,0.005464481,FALSE,2643
train,S,0.865454,0.026,-0.402,-1.924,-0.767,0.004694836,FALSE,2644
train,S,0.433034,0.144,0.113,-0.668,-0.137,0.032258065,FALSE,2645
test,S,0.444081,0.791,1.072,0.623,0.829,0.062861272,NA,2646
train,S,0.370445,0.59,0.286,0.177,0.351,0.010869565,FALSE,2647
train,S,0.81615,0.111,-0.181,-1.004,-0.358,0.004301075,FALSE,2648
train,S,0.823549,0.038,-0.365,-2.024,-0.784,0.034759358,FALSE,2649
train,S,0.819762,0.127,-0.312,-1.145,-0.443,0.010016694,FALSE,2650
train,S,0.200174,0.181,-0.128,-0.964,-0.304,0.001108647,FALSE,2651
train,S,0.465241,0.06,-0.423,-1.258,-0.54,0.05,FALSE,2652
train,S,0.476583,0.442,0.183,-0.026,0.2,0.005154639,FALSE,2653
test,S,0.613573,0.263,-0.062,-0.749,-0.183,0.005524862,NA,2654
train,S,0.716283,0.103,-0.328,-0.939,-0.388,0.003623188,FALSE,2655
train,S,0.754692,0.386,0.4205228792508782,-0.244,0.18750762641695942,0.010183299,FALSE,2656
train,S,0.771762,0.207,-0.127,-1.297,-0.406,0.02173913,FALSE,2657
test,S,0.805026,0.274,0.25281099569569415,-0.345,0.060603665231898064,0.003187251,NA,2658
train,S,0.236433,0.32,-0.132,-0.991,-0.268,0.00443459,FALSE,2659
train,S,0.525368,0.435,0.603,0.265,0.434,0.001655629,FALSE,2660
train,S,0.377384,0.167,-0.16589217161530095,-1.471,-0.48996405720510033,0.042704626,FALSE,2661
train,T,0.707965,0.066,-0.2760524269002553,-1.267,-0.4923508089667517,0.075901328,FALSE,2662
train,S,0.88723,0.032,-0.53,-2.069,-0.856,0.025498008,FALSE,2663
train,S,0.575842,0.101,-0.055,-1.088,-0.347,0.074380165,FALSE,2664
train,S,0.541878,0.048,-0.364,-1.568,-0.628,4.1841e-4,FALSE,2665
train,S,0.56648,0.162,0.08176262049307836,-0.526,-0.09407912650230722,0.108695652,FALSE,2666
train,S,0.58541,0.52,0.346,-0.144,0.241,0.002518892,FALSE,2667
train,S,0.6755,0.175,0.088,-0.834,-0.19,0.008928571,FALSE,2668
train,S,0.775545,0.153,-0.096,-0.957,-0.3,0.007874016,FALSE,2669
train,T,0.96342,0.017,-0.559,-2.156,-0.899,0.003338898,FALSE,2670
train,S,0.891961,0.242,0.834,-0.283,0.264,0.073349633,FALSE,2671
test,S,0.18812,0.264,-0.114,-0.817,-0.222,0.333333333,NA,2672
train,S,0.865454,0.964,1.63,1.693,1.429,0.097826087,TRUE,2673
train,S,0.926919,0.073,-0.149,-1.157,-0.411,0.006521739,FALSE,2674
train,S,0.494003,0.073,-0.29722294775676406,-1.627,-0.6170743159189214,0.010526316,FALSE,2675
train,S,0.5055,0.891,0.508,1.028,0.809,6.46831e-4,FALSE,2676
train,S,0.9329,0.045,-0.392,-1.833,-0.727,0.048625793,FALSE,2677
train,S,0.4292,0.104,-0.333,-1.36,-0.53,0.018181818,FALSE,2678
train,S,0.541878,0.089,-0.13880956610295916,-0.935,-0.3282698553676531,0.008695652,FALSE,2679
train,S,0.960642,0.079,-0.32151262816818404,-1.396,-0.5461708760560613,0.124031008,FALSE,2680
train,T,0.219301,0.341,0.13039057076847774,-0.507,-0.011869809743840748,0.003401361,FALSE,2681
train,S,0.59014,0.87,1.451,1.198,1.173,0.071672355,TRUE,2682
train,S,0.3426,0.053,-0.553,-1.443,-0.648,0.001293661,FALSE,2683
test,T,0.88723,0.036,-0.578,-1.908,-0.817,0.010928962,NA,2684
train,T,0.109221,0.15,-0.17,-1.108,-0.376,0.003161222,FALSE,2685
train,S,0.63748,0.578,0.357,-0.198,0.246,0.016574586,FALSE,2686
test,S,0.472492,0.057,-0.24,-1.685,-0.623,0.013568521,NA,2687
train,S,0.905695,0.02,-0.432,-1.935,-0.782,0.028571429,FALSE,2688
test,S,0.517562,0.148,-0.172,-1.062,-0.362,0.004545455,NA,2689
train,S,0.703578,0.285,0.091,-0.767,-0.13,0.004065041,FALSE,2690
train,S,0.570702,0.551,0.4043339570628628,0.015,0.3234446523542876,0.006825939,FALSE,2691
test,S,0.661982,0.247,-0.129,-0.64,-0.174,0.05952381,NA,2692
train,S,0.161087,0.825,1.07,0.77,0.888,0.043715847,FALSE,2693
train,S,0.919029,0.401,0.084,-0.721,-0.079,0.093802345,FALSE,2694
train,S,0.699094,0.145,-0.148,-1.059,-0.354,0.011737089,FALSE,2695
